fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Tony Ferguson,ferguton01,Active,Freestyle,40,71,179,"Jun. 5, 2011",76.5,40.5,Welterweight
CJ Fernandes,fernacj01,Not Fighting,Other,45,0,0,"Sep. 22, 2000",0,0,Welterweight
Gabriella Fernandes,fernagab01,Not Fighting,Striker,30,66,126,"Feb. 25, 2023",66,37.5,Women's Flyweight
Kaue Fernandes,fernakau01,Active,Freestyle,29,69,165,"Nov. 4, 2023",73,40,Lightweight
Alexandre Ferreira,ferreale01,Not Fighting,Other,44,67,204,"Nov. 13, 2010",0,0,Light Heavyweight
Brunno Ferreira,ferrebru01,Active,Grappler,31,70,185.5,"Jan. 21, 2023",72,39,Middleweight
Cezar Ferreira,ferrecez01,Not Fighting,MMA,38,73,185.5,"Jun. 24, 2012",78.5,43,Middleweight
Diego Ferreira,ferredie01,Not Fighting,MMA,38,69,154.5,"Jun. 28, 2014",74,40.5,Lightweight
Scott Ferrozzo,ferrosco01,Not Fighting,Other,58,0,0,"Feb. 16, 1996",0,0,Heavyweight
Andre Fialho,fialhand01,Active,Boxer,29,72,169.5,"Jan. 15, 2022",74,41,Welterweight
Drew Fickett,fickedre01,Not Fighting,Other,0,70,171,"Feb. 5, 2005",0,0,Welterweight
Scott Fiedler,fiedlsco01,Retired,Other,0,76,235,"Jul. 12, 1996",0,0,Open Weight
Michal Figlak,figlamic01,Active,MMA,27,70,165,"Sep. 3, 2022",70,39,Lightweight
Deiveson Figueiredo,figuedei01,Active,Boxer,36,65,135.5,"Jun. 3, 2017",68,38,Bantamweight
Edwin Figueroa,figueedw01,Not Fighting,Other,38,67,135,"Mar. 27, 2011",69,0,Bantamweight
Francisco Figueiredo,figuefra01,Not Fighting,Jiu-Jitsu,33,66,125.5,"Jan. 20, 2021",68,39,Flyweight
Jafel Filho,filhojaf01,Active,Grappler,31,67,125,"Mar. 18, 2023",68.5,36.5,Flyweight
Andre Fili,filiand01,Active,MMA,34,71,157,"Oct. 20, 2013",74,40,Featherweight
Luigi Fioravanti,fioralui01,Not Fighting,Other,42,68,171,"Apr. 6, 2006",0,0,Welterweight
Nick Fiore,fiorenic01,Not Fighting,Jiu-Jitsu,25,70,154,"Jan. 14, 2023",72,40,Lightweight
Manon Fiorot,fioroman01,Active,Karate,34,67,124.5,"Jan. 20, 2021",65,38,Women's Flyweight
Spencer Fisher,fishespe01,Not Fighting,Other,47,67,156,"Oct. 3, 2005",68,0,Lightweight
Chris Fishgold,fishgchr01,Not Fighting,Jiu-Jitsu,31,68,149,"Oct. 28, 2018",68,38,Featherweight
Jon Fitch,fitchjon01,Not Fighting,Other,45,72,171,"Oct. 3, 2005",74,0,Welterweight
Rafael Fiziev,fizieraf01,Active,Muay Thai,31,68,156,"Apr. 20, 2019",71.5,40,Lightweight
Aj Fletcher,fletcaj01,Active,Striker,26,70,183,"Mar. 12, 2022",67,37,Welterweight
Colin Fletcher,fletccol01,Not Fighting,Other,40,74,155,"Dec. 16, 2012",0,0,Lightweight
Nathan Fletcher,fletcnat01,Active,MMA,26,67,145,"Aug. 24, 2024",70,0,Featherweight
Jimmy Flick,flickjim01,Not Fighting,Jiu-Jitsu,33,67,137,"Dec. 5, 2020",68,37,Flyweight
Kenny Florian,floriken01,Retired,Other,47,70,145,"Apr. 9, 2005",74,0,Featherweight
Darrius Flowers,flowedar01,Active,Other,29,69,170,"Jul. 29, 2023",71,39,Welterweight
Jason Von Flue,fluejaso01,Not Fighting,Other,47,72,170,"Jan. 16, 2006",0,0,Welterweight
Caros Fodor,fodorcar01,Not Fighting,Other,39,69,155,"Mar. 4, 2012",76,0,Lightweight
Rob Font,fontrob01,Active,Striker,37,68,135.5,"Jul. 5, 2014",71.5,38.5,Bantamweight
Jesse Forbes,forbejes01,Not Fighting,Other,38,74,186,"Jun. 24, 2006",0,0,Middleweight
Jussier Formiga,formijus01,Not Fighting,Jiu-Jitsu,38,65,126,"Oct. 6, 2012",67,37,Flyweight
Renee Forte,forteren01,Retired,Other,37,67,155,"Oct. 13, 2012",71,0,Lightweight
Marcel Fortuna,fortumar01,Not Fighting,Other,37,73,205.5,"Feb. 5, 2017",74,42,Light Heavyweight
Brian Foster,fostebri01,Not Fighting,Other,39,70,170,"Sep. 19, 2009",73,0,Welterweight
Xavier Foupa-Pokam,foupaxav01,Not Fighting,Other,40,73,186,"Apr. 18, 2009",0,0,Middleweight
Glaico Franca,francgla01,Not Fighting,Other,32,72,156,"Aug. 1, 2015",77,43,Lightweight
Hermes Franca,francher01,Not Fighting,Other,48,66,159,"Apr. 25, 2003",0,0,Lightweight
Rich Franklin,frankric01,Not Fighting,Other,33,73,185,"Apr. 25, 2003",76,0,Middleweight
Justin Frazier,frazijus01,Not Fighting,Other,34,72,264,"Nov. 14, 2024",0,0,Heavyweight
Zane Frazier,frazizan01,Not Fighting,Other,0,78,230,"Nov. 12, 1993",0,0,Open Weight
Ian Freeman,freemian01,Not Fighting,Other,56,71,220,"Mar. 10, 2000",0,0,Heavyweight
Willamy Freire,freirwil01,Not Fighting,Other,35,68,155,"Jan. 23, 2011",0,0,Lightweight
Geraldo de Freitas,freitger01,Not Fighting,Other,31,67.5,136,"Feb. 2, 2019",72.5,39,Bantamweight
Josh Fremd,fremdjos01,Not Fighting,Freestyle,30,76,189,"Apr. 9, 2022",76,44,Middleweight
Matt Frevola,frevomat01,Active,Brawler,34,69,169.2,"Aug. 29, 2017",71,40,Lightweight
Jinh Yu Frey,freyjin01,Not Fighting,Freestyle,38,63,116,"Jun. 27, 2020",65,36,Women's Strawweight
Philip De Fries,friesphi01,Not Fighting,Other,37,77,248,"Nov. 5, 2011",0,0,Heavyweight
Sarah Frota,frotasar01,Not Fighting,Other,36,66.5,125,"Feb. 2, 2019",69,38,Women's Flyweight
Don Frye,fryedon01,Retired,Other,57,73,210,"Feb. 16, 1996",0,0,Open Weight
Tony Fryklund,fryklton01,Retired,Other,52,72,181,"Jul. 27, 1997",0,0,Middleweight
Adam Fugitt,fugitada01,Not Fighting,Freestyle,34,73,170.8,"Jul. 30, 2022",77,41,Welterweight
Katsuhisa Fujii,fujiikat01,Retired,Other,50,72,217,"Nov. 19, 1999",0,0,Heavyweight
Riki Fukuda,fukudrik01,Not Fighting,Other,42,72,186,"Feb. 26, 2011",0,0,Middleweight
Masio Fullen,fullemas01,Not Fighting,Other,36,70,145,"Feb. 28, 2015",70,0,Featherweight
Sam Fulton,fultosam01,Not Fighting,Other,0,0,0,"Sep. 20, 1996",0,0,Heavyweight
Travis Fulton,fultotra01,Not Fighting,Other,46,0,0,"May. 7, 1999",0,0,Heavyweight
Ricardo Funch,funchric01,Not Fighting,Other,42,70,170.5,"Dec. 12, 2009",0,0,Welterweight
Claudia Gadelha,gadelcla01,Retired,Jiu-Jitsu,34,64,115.5,"Jul. 16, 2014",63.5,32,Women's Strawweight
Magomed Gadzhiyasulov,gadzhmag01,Not Fighting,Kickboxer,30,74,219.4,"Jun. 22, 2024",75.5,43.5,Light Heavyweight
Justin Gaethje,gaethjus01,Active,MMA,35,71,156,"Jul. 8, 2017",70,40,Lightweight
Sheila Gaff,gaffshei01,Not Fighting,Other,33,65,135,"Apr. 27, 2013",62,0,Women's Bantamweight
Muin Gafurov,gafurmui01,Not Fighting,Sambo,28,67,144.5,"Jun. 3, 2023",68,38,Bantamweight
Mitch Gagnon,gagnomit01,Not Fighting,Other,38,65,136,"Jul. 21, 2012",65.5,36,Bantamweight
Dave Galera,galerdav01,Not Fighting,Other,0,71,136,"Jan. 4, 2014",0,0,Bantamweight
Tom Gallicchio,gallitom01,Not Fighting,Other,36,70,170,"Jul. 8, 2017",73,40,Welterweight
Mickey Gall,gallmic01,Active,Jiu-Jitsu,32,74,186,"Feb. 7, 2016",74,41,Welterweight
Joey Gambino,gambijoe01,Not Fighting,Other,34,67,146,"Jun. 23, 2012",0,0,Featherweight
Manvel Gamburyan,gambuman01,Retired,Other,42,65,136,"Jun. 23, 2007",67,37,Bantamweight
Mateusz Gamrot,gamromat01,Active,Wrestler,33,70,156,"Oct. 17, 2020",70.5,39,Lightweight
Shamil Gamzatov,gamzasha01,Not Fighting,Other,32,74,206,"Nov. 9, 2019",76,42,Light Heavyweight
Ciryl Gane,ganecir01,Active,Muay Thai,34,76,250,"Aug. 10, 2019",81,42,Heavyweight
Sean Gannon,gannosea01,Not Fighting,Other,0,75,265,"Oct. 7, 2005",0,0,Heavyweight
Eduardo Garagorri,garagedu01,Not Fighting,Other,34,69,145.5,"Aug. 10, 2018",70,38,Featherweight
Cody Garbrandt,garbrcod01,Active,Freestyle,33,68,135,"Jan. 3, 2015",65.5,38,Bantamweight
Alex Garcia,garciale01,Not Fighting,Other,35,69,170.5,"Mar. 15, 2014",72,39.5,Welterweight
Edgar Garcia,garciedg01,Not Fighting,Other,39,70,170,"Jun. 20, 2009",71,39,Welterweight
Elias Garcia,garcieli01,Not Fighting,Other,30,65.5,124.5,"Nov. 12, 2024",67,37,Flyweight
Fernie Garcia,garcifer01,Active,Boxer,31,67,151,"May. 7, 2022",67,38,Featherweight
Leonard Garcia,garcileo01,Not Fighting,Other,43,0,145,"Apr. 7, 2007",0,0,Featherweight
Rafa Garcia,garciraf01,Active,Boxer,30,67,154.5,"Mar. 13, 2021",70,37,Lightweight
Steve Garcia,garciste01,Active,Freestyle,32,72,145.5,"Feb. 29, 2020",75,41,Featherweight
Ian Garry,garryian01,Active,Other,26,75,170,"Nov. 6, 2021",74.5,42,Welterweight
Pablo Garza,garzapab01,Not Fighting,Other,39,73,146,"Dec. 5, 2010",0,0,Featherweight
Azamat Gashimov,gashiaza01,Not Fighting,Other,33,66,126,"Nov. 17, 2012",0,0,Flyweight
Brian Gassaway,gassabri01,Not Fighting,Other,50,73,170,"Aug. 20, 2005",0,0,Welterweight
Kelvin Gastelum,gastekel01,Not Fighting,Other,32,69,194,"Apr. 14, 2013",71.5,39.5,Middleweight
Willie Gates,gateswil01,Not Fighting,Other,36,69,125,"Dec. 13, 2014",70,39,Flyweight
Melissa Gatto,gattomel01,Not Fighting,Jiu-Jitsu,27,65,141,"Aug. 7, 2021",69,38,Women's Bantamweight
Louis Gaudinot,gaudilou01,Not Fighting,Other,38,63,125,"Dec. 4, 2011",63,0,Flyweight
Shamil Gaziev,gaziesha01,Active,MMA,34,76,274,"Dec. 16, 2023",78.5,45,Heavyweight
Paul Georgieff,georgpau01,Not Fighting,Other,40,74,170,"Dec. 9, 2007",0,0,Welterweight
Brian Geraghty,geragbri01,Not Fighting,Other,42,67,155,"Jun. 23, 2007",0,0,Lightweight
Karine Gevorgyan,gevorkar01,Not Fighting,Other,34,64,130,"Dec. 1, 2017",63,37,Women's Flyweight
Yanis Ghemmouri,ghemmyan01,Not Fighting,MMA,29,69,136,"Sep. 2, 2023",69,39,Bantamweight
Darrel Gholar,gholadar01,Not Fighting,Other,0,68,198,"Jan. 8, 1999",0,0,Middleweight
Tiki Ghosn,ghosntik01,Not Fighting,Other,45,72,170,"Mar. 10, 2000",0,0,Welterweight
Christos Giagos,giagochr01,Not Fighting,Boxer,34,70,156,"Oct. 25, 2014",71.5,40,Lightweight
Joe Giannetti,giannjoe01,Not Fighting,Other,27,72,155.5,"Jul. 6, 2018",73.5,42,Lightweight
James Giboo,giboojam01,Not Fighting,Other,45,71,170,"Jul. 19, 2008",0,0,Welterweight
Cody Gibson,gibsocod01,Active,MMA,37,70,135.5,"Feb. 22, 2014",71,41,Bantamweight
Lance Gibson,gibsolan01,Retired,Other,53,69,185,"Mar. 10, 2000",0,0,Middleweight
Thomas Gifford,giffotho01,Not Fighting,Other,30,73,155,"Apr. 27, 2019",75.5,43.5,Lightweight
Joe Gigliotti,giglijoe01,Not Fighting,Other,29,71,186,"Aug. 7, 2016",69,39,Middleweight
Joey Gilbert,gilbejoe01,Not Fighting,Other,53,65,154,"May. 4, 2001",0,0,Lightweight
Trevin Giles,gilestre01,Active,Freestyle,32,72,170,"Jul. 9, 2017",74,41,Welterweight
Gregor Gillespie,gillegre01,Active,Other,36,67,156,"Sep. 25, 2016",71,37,Lightweight
Jason Gilliam,gillijas01,Not Fighting,Other,0,72,171,"Mar. 3, 2007",0,0,Welterweight
Micheal Gillmore,gillmmic01,Not Fighting,Freestyle,36,71,170.5,"Aug. 28, 2021",72,40,Welterweight
Bob Gilstrap,gilstbob01,Not Fighting,Other,0,0,0,"May. 15, 1998",0,0,Middleweight
Ricky Glenn,glennric01,Active,Freestyle,35,72,171,"Sep. 18, 2016",70.5,40.5,Welterweight
Mark Godbeer,godbemar01,Not Fighting,Other,39,76,238,"Nov. 19, 2016",77.5,44,Heavyweight
Loopy Godinez,godinloo01,Active,Other,31,62,115.5,"Apr. 17, 2021",61,35,Women's Strawweight
Jason Godsey,godsejas01,Retired,Other,60,74,251,"Mar. 5, 1999",0,0,Heavyweight
Allan Goes,goesalla01,Not Fighting,Other,0,0,0,"May. 15, 1998",0,0,Middleweight
Billy Goff,goffbil01,Active,MMA,25,70,180,"Aug. 26, 2023",72.5,40,Welterweight
Hannah Goldy,goldyhan01,Active,Other,31,64,125,"Aug. 3, 2019",61,36,Women's Strawweight
Marcelo Golm,golmmar01,Not Fighting,Other,30,75,250,"Oct. 29, 2017",75.5,42.5,Heavyweight
Denise Gomes,gomesden01,Active,MMA,24,62,115,"Sep. 17, 2022",63,35.5,Women's Strawweight
Joey Gomez,gomezjoe01,Not Fighting,Other,36,68,135,"Jan. 18, 2016",73,40,Bantamweight
Ulysses Gomez,gomezuly01,Not Fighting,Other,40,66,126,"Feb. 16, 2013",0,0,Flyweight
William Gomis,gomiswil01,Active,Other,27,72,157.9,"Sep. 3, 2022",73,43,Featherweight
Takanori Gomi,gomitak01,Not Fighting,Other,44,67,156,"Mar. 31, 2010",70,40,Lightweight
Akihiro Gono,gonoakih01,Not Fighting,Other,48,69,171,"Nov. 17, 2007",0,0,Welterweight
Erick Gonzalez,gonzaeri01,Not Fighting,Other,31,71,156,"Oct. 16, 2021",75,39,Lightweight
Gabriel Gonzaga,gonzagab01,Not Fighting,Other,44,74,262,"Nov. 19, 2005",76,42,Heavyweight
Jason Gonzalez,gonzajas01,Not Fighting,Other,33,74,156,"Sep. 11, 2016",74,43,Lightweight
Lewis Gonzalez,gonzalew01,Not Fighting,Other,35,70,174,"Nov. 14, 2024",0,0,Welterweight
Pearl Gonzalez,gonzapea01,Not Fighting,Other,36,64.5,116,"Apr. 9, 2017",68,38,Women's Strawweight
Jared Gooden,goodejar01,Active,Freestyle,30,72,181.6,"Nov. 21, 2020",77,41,Welterweight
Lyman Good,goodlym01,Active,Other,38,72,170.5,"Jul. 15, 2015",74,41,Welterweight
Gary Goodridge,goodrgar01,Not Fighting,Other,57,0,0,"Feb. 16, 1996",0,0,Heavyweight
Gerard Gordeau,gordeger01,Not Fighting,Other,64,0,0,"Nov. 12, 1993",0,0,Open Weight
Eddie Gordon,gordoedd01,Not Fighting,Other,39,72,184.5,"Jul. 6, 2014",77,0,Middleweight
Jared Gordon,gordojar01,Active,Freestyle,35,69,172,"Jun. 26, 2017",68,38,Lightweight
Malcolm Gordon,gordomal01,Not Fighting,Jiu-Jitsu,33,67,127.5,"Jul. 18, 2020",71,37,Flyweight
Tresean Gore,goretre01,Active,Boxer,30,72,186,"Feb. 5, 2022",75,39,Middleweight
Alex Gorgees,gorgeale01,Not Fighting,Other,0,0,156,"Nov. 14, 2024",0,0,Lightweight
Themba Gorimbo,gorimthe01,Active,MMA,33,73,182.4,"Feb. 18, 2023",77,43,Welterweight
Tim Gorman,gormatim01,Not Fighting,Other,40,64,135,"Apr. 16, 2014",68,0,Bantamweight
Chase Gormley,gormlcha01,Not Fighting,Other,0,75,265,"Oct. 24, 2009",0,0,Heavyweight
Jonathan Goulet,goulejon01,Not Fighting,Other,43,73,169,"Oct. 3, 2005",0,0,Welterweight
Thibault Gouti,goutithi01,Not Fighting,Other,36,70,155.5,"Feb. 27, 2016",72.5,41.5,Lightweight
Wilson Gouveia,gouvewil01,Not Fighting,Other,44,73,193,"Jun. 24, 2006",0,0,Catch Weight
Damian Grabowski,grabodam01,Not Fighting,Other,43,73,261.4,"Feb. 7, 2016",75,41,Heavyweight
Kron Gracie,gracikro01,Active,Jiu-Jitsu,34,69,145,"Feb. 17, 2019",70,39,Featherweight
Renzo Gracie,graciren01,Not Fighting,Other,56,70,171,"Apr. 10, 2010",0,0,Welterweight
Roger Gracie,gracirog01,Not Fighting,Other,41,76,186,"Jul. 15, 2012",79,0,Middleweight
Rolles Gracie,gracirol01,Not Fighting,Other,44,76,247,"Feb. 6, 2010",0,0,Heavyweight
Royce Gracie,graciroy01,Retired,Other,56,73,175,"Nov. 12, 1993",0,0,Catch Weight
Steven Graham,grahaste01,Retired,Other,0,73,290,"May. 30, 1997",0,0,Heavyweight
Miranda Granger,grangmir01,Not Fighting,Other,31,67,115.5,"Aug. 3, 2019",68,37.5,Women's Strawweight
Davey Grant,grantdav01,Active,MMA,37,68,136,"Dec. 1, 2013",69,40,Bantamweight
Dwight Grant,grantdwi01,Not Fighting,Muay Thai,38,73,184.4,"Dec. 15, 2018",76,44,Middleweight
TJ Grant,granttj01,Not Fighting,Other,39,71,155,"Apr. 18, 2009",0,0,Lightweight
Alexa Grasso,grassale01,Active,MMA,31,65,124,"Nov. 6, 2016",66,37.5,Women's Flyweight
Michael Graves,gravemic01,Not Fighting,Other,32,72,170.5,"Jul. 12, 2015",71,39,Welterweight
Tony Gravely,graveton01,Not Fighting,MMA,31,65,136,"Jan. 25, 2020",69,38,Bantamweight
Bobby King Green,greenbob01,Active,MMA,37,70,168,"May. 20, 2012",71,40,Lightweight
Desmond Green,greendes01,Not Fighting,MMA,33,71,155.2,"Apr. 9, 2017",73,40,Lightweight
Gabriel Green,greengab01,Not Fighting,Freestyle,30,70,170.5,"May. 30, 2020",73,40,Welterweight
Maurice Greene,greenmau01,Not Fighting,Striker,36,79,237,"Nov. 30, 2019",82,46,Heavyweight
Matt Grice,gricemat01,Retired,Other,41,68,145,"Apr. 21, 2007",0,0,Featherweight
Forrest Griffin,grifffor01,Retired,Other,45,75,204,"Apr. 9, 2005",0,0,Light Heavyweight
Jordan Griffin,griffjor01,Not Fighting,Freestyle,33,70,145.5,"Dec. 15, 2018",72.5,42,Featherweight
Max Griffin,griffmax01,Active,Kickboxer,38,71,185.1,"Aug. 20, 2016",76,41,Welterweight
Tyson Griffin,grifftys01,Not Fighting,Other,39,66,148,"Sep. 23, 2006",0,0,Featherweight
Chad Griggs,griggcha01,Not Fighting,Other,0,73,205,"Apr. 21, 2012",0,0,Light Heavyweight
Charalampos Grigoriou,grigocha01,Not Fighting,Striker,32,67,136,"Mar. 16, 2024",67.5,38,Bantamweight
Maxim Grishin,grishmax01,Not Fighting,Striker,39,75,205,"Jul. 11, 2020",78,43.5,Light Heavyweight
Josh Grispi,grispjos01,Not Fighting,Other,34,71,144,"Jan. 2, 2011",0,0,Featherweight
Kendall Grove,groveken01,Not Fighting,Other,40,78,185,"Jun. 24, 2006",0,0,Middleweight
Neil Grove,grovenei01,Not Fighting,Other,52,78,263,"Feb. 21, 2009",0,0,Heavyweight
Chris Gruetzemacher,gruetchr01,Active,Jiu-Jitsu,37,68,156,"Dec. 11, 2015",68,39,Lightweight
Vik Grujic,grujivik01,Not Fighting,Other,26,71,170,"Apr. 16, 2014",73,0,Welterweight
Mike Grundy,grundmik01,Not Fighting,Grappler,36,67,145,"Mar. 16, 2019",72,38,Featherweight
Ning Guangyou,guangnin01,Not Fighting,Other,41,68,146,"Aug. 23, 2014",64,40,Featherweight
Wang Guan,guanwang01,Retired,Other,37,69,146,"Nov. 25, 2017",71,42,Featherweight
Nandor Guelmino,guelmnan01,Not Fighting,Other,47,75,230,"Jan. 13, 2013",0,0,Heavyweight
Shannon Gugerty,gugersha01,Not Fighting,Other,41,70,155,"Jul. 19, 2008",0,0,Lightweight
Clay Guida,guidacla01,Active,Freestyle,41,67,154,"Oct. 14, 2006",70,38,Lightweight
Melvin Guillard,guillmel01,Not Fighting,Other,41,69,156,"Nov. 5, 2005",68,0,Lightweight
Marcelo Guimaraes,guimamar01,Not Fighting,Other,39,72,185.5,"Jul. 11, 2012",0,0,Middleweight
Brad Gumm,gummbrad01,Not Fighting,Other,0,0,0,"Mar. 10, 2000",0,0,Welterweight
John Gunderson,gundejoh01,Not Fighting,Other,44,69,156,"Jan. 2, 2010",71,0,Lightweight
John Gunther,gunthjoh01,Not Fighting,Other,37,69,155.5,"Jul. 6, 2018",72.5,39.5,Lightweight
Fabio Gurgel,gurgefab01,Not Fighting,Other,0,0,0,"Sep. 20, 1996",0,0,Open Weight
Jorge Gurgel,gurgejor01,Not Fighting,Other,46,69,155,"Jun. 28, 2006",0,0,Lightweight
Bogdan Guskov,guskobog01,Active,MMA,32,75,204.5,"Sep. 2, 2023",76,41,Light Heavyweight
Andre Gusmao,gusmaand01,Not Fighting,Other,46,74,206,"Aug. 9, 2008",0,0,Light Heavyweight
Alexander Gustafsson,gustaale01,Active,Striker,36,77,205,"Nov. 14, 2009",79,46,Light Heavyweight
Chris Gutierrez,gutiechr01,Active,Freestyle,33,69,136,"Nov. 30, 2018",67,39,Bantamweight
Horacio Gutierrez,gutiehor01,Not Fighting,Other,32,70,146,"Nov. 21, 2015",69,40,Featherweight
Mike Guymon,guymomik01,Not Fighting,Other,48,72,171,"Jan. 11, 2010",0,0,Welterweight
Keith Hackney,hacknkei01,Not Fighting,Other,0,0,0,"Sep. 9, 1994",0,0,Open Weight
Cody Haddon,haddocod01,Active,MMA,26,67,135,"Oct. 12, 2024",69,39,Bantamweight
Jake Hadley,hadlejak01,Not Fighting,MMA,28,67,135.5,"May. 14, 2022",70,38,Bantamweight
Damir Hadzovic,hadzodam01,Active,Other,36,69,156,"Apr. 10, 2016",70,40,Lightweight
Bassil Hafez,hafezbas01,Active,Freestyle,32,71,184.5,"Jul. 15, 2023",72,39,Welterweight
Tim Hague,haguetim01,Not Fighting,Other,40,76,257,"May. 23, 2009",0,0,Heavyweight
Mark Hall,hallmark01,Not Fighting,Other,0,0,0,"Sep. 8, 1995",0,0,Open Weight
Dennis Hallman,hallmden01,Not Fighting,Other,0,69,159,"Dec. 16, 2000",0,0,Lightweight
Piotr Hallmann,hallmpio01,Not Fighting,Other,35,69,155,"Sep. 4, 2013",71,41,Lightweight
Ryan Hall,hallrya01,Active,Other,38,70,145.5,"Dec. 11, 2015",70.5,42,Featherweight
Uriah Hall,halluri01,Retired,Muay Thai,38,72,186,"Apr. 14, 2013",79.5,43,Middleweight
Tony Halme,halmeton01,Not Fighting,Other,60,0,0,"May. 30, 1997",0,0,Heavyweight
John Halverson,halvejoh01,Not Fighting,Other,50,69,155,"Feb. 3, 2007",0,0,Lightweight
Frank Hamaker,hamakfra01,Not Fighting,Other,0,0,0,"Mar. 11, 1994",0,0,Open Weight
Anthony Hamilton,hamilant01,Not Fighting,Other,43,77,261,"Jun. 28, 2014",76,45,Heavyweight
Matt Hamill,hamilmat01,Not Fighting,Other,46,73,205,"Jun. 24, 2006",0,0,Light Heavyweight
Jared Hamman,hammajar01,Not Fighting,Other,41,75,185.5,"Nov. 14, 2009",75,0,Middleweight
James Hammortree,hammojam01,Not Fighting,Other,39,75,186,"Jun. 19, 2010",0,0,Middleweight
Seohee Ham,hamseo01,Not Fighting,Other,36,62,115,"Dec. 12, 2014",62,35,Women's Strawweight
Kay Hansen,hansekay01,Not Fighting,MMA,23,62,118.5,"Jun. 27, 2020",63,36,Women's Strawweight
Nasrat Haqparast,haqpanas01,Not Fighting,Muay Thai,28,70,156,"Oct. 21, 2017",72,41,Lightweight
Antoni Hardonk,hardoant01,Retired,Other,47,76,250,"Nov. 18, 2006",0,0,Heavyweight
Dan Hardy,hardydan01,Not Fighting,Other,41,72,169,"Oct. 18, 2008",72,0,Welterweight
Greg Hardy,hardygre01,Not Fighting,Striker,34,77,266,"Jan. 19, 2019",80,44,Heavyweight
Veronica Hardy,hardyver01,Active,MMA,29,64,131.6,"Sep. 3, 2016",64,38,Women's Flyweight
Carlston Harris,harricar01,Not Fighting,Boxer,36,72,180,"May. 8, 2021",76,42,Welterweight
Gerald Harris,harriger01,Not Fighting,Other,43,71,185,"Jan. 11, 2010",0,0,Middleweight
Gerry Harris,harriger02,Not Fighting,Other,54,80,260,"Sep. 8, 1995",0,0,Open Weight
Kayla Harrison,harrikay01,Active,Judo,34,68,136,"Apr. 13, 2024",66,37,Women's Bantamweight
Phil Harris,harriphi01,Not Fighting,Other,40,64,126,"Oct. 6, 2012",64,0,Flyweight
Walt Harris,harriwal01,Active,Freestyle,40,77,264,"Dec. 1, 2013",77,47,Heavyweight
Collin Hart,hartcoll01,Not Fighting,Other,0,74,184.5,"Apr. 14, 2013",0,0,Middleweight
Dale Hartt,harttdal01,Not Fighting,Other,44,68,156,"Jul. 19, 2008",0,0,Lightweight
Clay Harvison,harvicla01,Not Fighting,Other,42,72,169,"Jun. 5, 2011",0,0,Welterweight
Chris Haseman,hasemchr01,Not Fighting,Other,54,72,203,"Jul. 13, 2002",0,0,Light Heavyweight
Hayder Hassan,hassahay01,Not Fighting,Other,40,70,170,"Jul. 12, 2015",70,38,Welterweight
John Hathaway,hathajoh01,Not Fighting,Other,36,73,171,"Jan. 17, 2009",75.5,0,Welterweight
Phil Hawes,hawesphi01,Active,Other,35,72,185,"Aug. 1, 2017",77.5,41,Middleweight
Tommy Hayden,haydetom01,Not Fighting,Other,35,69,144,"Jan. 21, 2012",0,0,Featherweight
Josh Haynes,haynejos01,Not Fighting,Other,45,69,171,"Jun. 24, 2006",0,0,Welterweight
Dustin Hazelett,hazeldus01,Not Fighting,Other,37,73,155,"Oct. 10, 2006",77,0,Lightweight
James Head,headjame01,Not Fighting,Other,39,73,170.5,"Jun. 12, 2011",0,0,Welterweight
Pat Healy,healypat01,Not Fighting,Other,39,72,155,"Aug. 17, 2006",0,0,Lightweight
Chris Heatherly,heathchr01,Not Fighting,Other,35,69,170,"Aug. 23, 2014",68,0,Welterweight
David Heath,heathdav01,Not Fighting,Other,47,71,205,"Aug. 26, 2006",0,0,Light Heavyweight
Jake Hecht,hechtjak01,Not Fighting,Other,39,72,171,"Dec. 10, 2011",0,0,Welterweight
Ian Heinisch,heiniian01,Active,Wrestler,34,71,185.5,"Nov. 17, 2018",72,41,Middleweight
Nick Hein,heinnic01,Not Fighting,Judo,39,69,155,"May. 31, 2014",66.5,39,Lightweight
Marcin Held,heldmar01,Not Fighting,Other,31,69,156,"Nov. 6, 2016",71.5,39.5,Lightweight
Delson Heleno,helendel01,Not Fighting,Other,45,71,185,"Jun. 24, 2012",0,0,Middleweight
Benson Henderson,hendeben01,Not Fighting,Other,39,69,170,"Apr. 30, 2011",70,38,Welterweight
Dan Henderson,hendedan01,Retired,Other,52,71,184,"May. 15, 1998",74,39,Middleweight
Cory Hendricks,hendrcor01,Not Fighting,Other,35,75,204,"Jul. 9, 2016",0,0,Light Heavyweight
Johny Hendricks,hendrjoh01,Not Fighting,Other,40,69,185.8,"Dec. 12, 2009",69,39.5,Middleweight
Josh Hendricks,hendrjos01,Not Fighting,Other,46,74,238,"Nov. 15, 2008",0,0,Heavyweight
Luis Henrique,henrilui01,Not Fighting,Other,29,74,204.8,"Jul. 24, 2016",74,42.5,Light Heavyweight
Danny Henry,henrydan01,Active,MMA,34,72,146,"Jul. 16, 2017",73,40,Featherweight
Victor Henry,henryvic01,Active,Other,37,67,135,"Jan. 22, 2022",68,38,Bantamweight
Jai Herbert,herbejai01,Active,MMA,36,73,167.1,"Mar. 21, 2020",77,41,Lightweight
Dave Herman,hermadav01,Not Fighting,Other,38,76,242,"Jun. 12, 2011",76,0,Heavyweight
