fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach
Jaqueline Amorim,amorijaq01,Active,Jiu-Jitsu,29,63,115.5,"Apr. 8, 2023",68,38
Pearl Gonzalez,gonzapea01,Not Fighting,Other,36,64.5,116,"Apr. 9, 2017",68,38
Joseph Morales,moraljos01,Not Fighting,Other,28,66,125.5,"Aug. 6, 2017",68,38
Diego Brandao,branddie01,Not Fighting,Other,36,67,146,"Dec. 4, 2011",68,38
Merab Dvalishvili,dvalimer01,Active,Freestyle,33,66,134,"Dec. 9, 2017",68,38
Jack Jenkins,jenkijac01,Active,Freestyle,30,67,145.5,"Feb. 11, 2023",68,38
Rafael Alves,alvesraf01,Not Fighting,MMA,32,68,155,"Feb. 20, 2021",68,38
Ronda Rousey,rouseron01,Retired,Other,36,66,135,"Feb. 23, 2013",68,38
Jasmine Jasudavicius,jasudjas01,Active,Brawler,35,67,125,"Jan. 22, 2022",68,38
Victor Henry,henryvic01,Active,Other,37,67,135,"Jan. 22, 2022",68,38
Kris Moutinho,moutikri01,Not Fighting,Other,30,67,135,"Jul. 10, 2021",68,38
Amir Albazi,albazami01,Active,Jiu-Jitsu,31,65,125.5,"Jul. 18, 2020",68,38
Khalid Taha,tahakha01,Not Fighting,MMA,31,67,135,"Jul. 22, 2018",68,38
Jay Cucciniello,cuccijay01,Not Fighting,Other,36,66,145,"Jul. 6, 2018",68,38
Julia Avila,avilajul01,Active,Other,36,67,135.5,"Jul. 6, 2019",68,38
Felipe Lima,limafel01,Not Fighting,Striker,26,66,145,"Jun. 22, 2024",68,38
Jared Gordon,gordojar01,Active,Freestyle,35,69,172,"Jun. 26, 2017",68,38
Deiveson Figueiredo,figuedei01,Active,Boxer,36,65,135.5,"Jun. 3, 2017",68,38
Muin Gafurov,gafurmui01,Not Fighting,Sambo,28,67,144.5,"Jun. 3, 2023",68,38
Daniel Argueta,arguedan01,Active,MMA,31,67,138.5,"Jun. 4, 2022",68,38
Yanal Ashmouz,ashmoyan01,Active,MMA,29,69,154.5,"Mar. 18, 2023",68,38
Bekzat Almakhan,almakbek01,Active,Karate,26,67,136,"Mar. 2, 2024",68,38
Takeya Mizugaki,mizugtak01,Not Fighting,Other,39,67,136,"Mar. 4, 2011",68,38
Carlos Candelario,candecar01,Active,Freestyle,32,68,128.5,"May. 14, 2022",68,38
Steve Erceg,ercegste01,Active,MMA,29,68,125.5,"May. 20, 2023",68,38
Tamires Vidal,vidaltam01,Not Fighting,Jiu-Jitsu,26,66,135.5,"Nov. 5, 2022",68,38
Diana Belbita,belbidia01,Active,Striker,27,67,126,"Oct. 18, 2019",68,38
Chris Fishgold,fishgchr01,Not Fighting,Jiu-Jitsu,31,68,149,"Oct. 28, 2018",68,38
Matt Sayles,saylemat01,Not Fighting,Striker,29,67,155.5,"Aug. 4, 2018",68.5,38
Ryan Benoit,benoirya01,Not Fighting,Muay Thai,33,65,126,"Dec. 1, 2013",68.5,38
Gina Mazany,mazangin01,Not Fighting,Boxer,34,66,126,"Feb. 20, 2017",68.5,38
Aiemann Zahabi,zahabaie01,Active,MMA,36,68,135.5,"Feb. 20, 2017",68.5,38
Marcus Mcghee,mcghemar01,Active,Jiu-Jitsu,34,68,148.8,"Apr. 29, 2023",69,38
Kai Kamaka,kamakkai01,Not Fighting,Boxer,28,67,144.5,"Aug. 15, 2020",69,38
Saidyokub Kakhramonov,kakhrsai01,Not Fighting,Freestyle,27,68,136,"Aug. 21, 2021",69,38
Melissa Gatto,gattomel01,Not Fighting,Jiu-Jitsu,27,65,141,"Aug. 7, 2021",69,38
Ricky Simon,simonric01,Active,Wrestler,31,66,150,"Aug. 8, 2017",69,38
Roxanne Modafferi,modafrox01,Not Fighting,MMA,40,67,126,"Dec. 1, 2013",69,38
Shana Dobson,dobsosha01,Not Fighting,Striker,34,66,126,"Dec. 1, 2017",69,38
Francisco Prado,pradofra01,Active,Other,21,70,156,"Feb. 11, 2023",69,38
Sarah Frota,frotasar01,Not Fighting,Other,36,66.5,125,"Feb. 2, 2019",69,38
Carl Deaton,deatocar01,Active,Other,33,67,171,"Feb. 25, 2023",69,38
Holly Holm,holmhol01,Active,Kickboxer,43,68,136,"Feb. 28, 2015",69,38
Jeka Saragih,saragjek01,Not Fighting,MMA,28,68,163,"Feb. 4, 2023",69,38
Denys Bondar,bondaden01,Active,MMA,31,66,136.7,"Jan. 1, 2021",69,38
Daniel Pineda,pineddan01,Not Fighting,Freestyle,39,67,145.5,"Jan. 21, 2012",69,38
Tony Gravely,graveton01,Not Fighting,MMA,31,65,136,"Jan. 25, 2020",69,38
Matthew Lopez,lopezmat01,Not Fighting,Other,36,67,135.5,"Jul. 14, 2016",69,38
Daniel Teymur,teymudan01,Not Fighting,Striker,35,65,144.5,"Jul. 16, 2017",69,38
Chepe Mariscal,marische01,Active,Other,31,67,149.5,"Jun. 24, 2023",69,38
Henry Briones,brionhen01,Not Fighting,Other,42,68,136,"Nov. 15, 2014",69,38
Sergio Pettis,pettiser01,Not Fighting,Other,29,66,124,"Nov. 16, 2013",69,38
Wuliji Buren,burenwul01,Not Fighting,Other,34,69,135.5,"Nov. 25, 2017",69,38
Mara Romero Borella,borelmar01,Not Fighting,Other,37,66,125,"Oct. 7, 2017",69,38
Jinsoo Son,sonjin01,Not Fighting,MMA,30,66,136,"Sep. 15, 2018",69,38
Jordan Espinosa,espinjor01,Not Fighting,Other,33,66,126,"Aug. 22, 2017",69.5,38
Raulian Paiva,paivarau01,Not Fighting,Jiu-Jitsu,27,68,136,"Feb. 9, 2019",69.5,38
Dennis Siver,siverden01,Not Fighting,Other,44,65,146,"Apr. 21, 2007",70,38
Benson Henderson,hendeben01,Not Fighting,Other,39,69,170,"Apr. 30, 2011",70,38
Tatsuro Taira,tairatat01,Active,Other,24,67,125.5,"Apr. 30, 2022",70,38
Quang Le,lequa01,Active,Freestyle,32,66.5,136,"Aug. 10, 2024",70,38
Matt Schnell,schnemat01,Active,Jiu-Jitsu,34,68,135,"Dec. 4, 2016",70,38
Billy Quarantillo,quarabil01,Active,MMA,35,70,160,"Dec. 7, 2019",70,38
Pat Sabatini,sabatpat01,Active,Jiu-Jitsu,33,68,145,"Feb. 20, 2021",70,38
Evan Dunham,dunhaeva01,Not Fighting,Other,41,70,149.5,"Feb. 21, 2009",70,38
Hayder Hassan,hassahay01,Not Fighting,Other,40,70,170,"Jul. 12, 2015",70,38
Garrett Armfield,armfigar01,Active,Freestyle,28,66,135,"Jul. 9, 2022",70,38
Muhammad Mokaev,mokaemuh01,Active,Wrestler,23,67,125,"Mar. 19, 2022",70,38
Jake Hadley,hadlejak01,Not Fighting,MMA,28,67,135.5,"May. 14, 2022",70,38
Cub Swanson,swanscub01,Active,Jiu-Jitsu,40,68,162,"Nov. 12, 2011",70,38
Rafael Dos Anjos,anjosraf01,Active,Grappler,40,68,171,"Nov. 15, 2008",70,38
Jamey Simmons,simmojam01,Not Fighting,Freestyle,30,66,136,"Nov. 7, 2020",70,38
Clay Guida,guidacla01,Active,Freestyle,41,67,154,"Oct. 14, 2006",70,38
Brandon Moreno,morenbra01,Active,Jiu-Jitsu,30,67,135,"Oct. 2, 2016",70,38
Daniel Da Silva,silvadan02,Active,Striker,27,66,136.6,"Oct. 23, 2021",70,38
Daniel Lacerda,lacerdan01,Active,Striker,27,66,136.6,"Oct. 23, 2021",70,38
Adrian Yanez,yanezadr01,Not Fighting,Boxer,30,67,135.5,"Oct. 31, 2020",70,38
Felipe Dos Santos,santofel01,Active,Muay Thai,23,67,124.5,"Sep. 10, 2023",70,38
Johnny Munoz,munozjoh01,Active,Freestyle,30,69,136,"Aug. 1, 2020",71,38
Dan Ige,igedan01,Active,Jiu-Jitsu,33,67,146,"Jul. 25, 2017",71,38
Naoki Inoue,inouenao01,Not Fighting,Other,26,69,124,"Jun. 17, 2017",71,38
Farid Basharat,bashafar01,Active,MMA,27,68,137,"Mar. 4, 2023",71,38
Louis Cosce,coscelou01,Not Fighting,Boxer,27,69,170.5,"Nov. 21, 2020",71,38
Cameron Else,elsecam01,Not Fighting,MMA,36,69,135,"Oct. 3, 2020",71,38
Brad Riddell,riddebra01,Active,Striker,31,67,155.6,"Oct. 5, 2049",71,38
Liudvik Sholinian,sholiliu01,Not Fighting,Other,33,70,135.5,"Sep. 4, 2021",71,38
Ottman Azaitar,azaitott01,Active,Freestyle,33,68,169,"Sep. 7, 2019",71,38
Martin Bravo,bravomar01,Not Fighting,Other,29,68,144,"Nov. 6, 2016",71.5,38
Evan Elder,eldereva01,Active,MMA,27,70,170,"Apr. 23, 2022",72,38
Kyler Phillips,phillkyl01,Active,Other,29,68,135.5,"Aug. 1, 2017",72,38
Tj Brown,browntj01,Not Fighting,MMA,34,69,146,"Aug. 27, 2019",72,38
Nurullo Aliev,alievnur01,Active,Freestyle,22,70,155,"Feb. 25, 2023",72,38
Joanderson Brito,britojoa01,Active,Striker,29,68,167.5,"Jan. 15, 2022",72,38
Saimon Oliveira,olivesai01,Active,Striker,32,64,136,"Jan. 22, 2022",72,38
Mike Grundy,grundmik01,Not Fighting,Grappler,36,67,145,"Mar. 16, 2019",72,38
Kevin Aguilar,aguilkev01,Not Fighting,MMA,34,67,145,"Nov. 30, 2018",72,38
Roque Martinez,martiroq01,Not Fighting,Freestyle,37,70,249,"Sep. 12, 2020",72,38
Frank Camacho,camacfra01,Not Fighting,Freestyle,34,70,155,"Jun. 17, 2017",73,38
Jacob Malkoun,malkojac01,Active,MMA,28,69,198.4,"Oct. 24, 2020",73,38
Luigi Vendramini,vendrlui01,Not Fighting,Freestyle,27,68,155.5,"Sep. 23, 2018",73,38
Vicente Luque,luquevic01,Active,Muay Thai,32,71,170,"Jul. 12, 2015",75.5,38
Nate Diaz,diaznat01,Not Fighting,Striker,38,73,171,"Jun. 23, 2007",76,38
Victoria Leonardo,leonavic01,Not Fighting,MMA,34,65,125,"Jan. 20, 2021",64,38.5
Angela Hill,hillang01,Active,Muay Thai,39,63,115.5,"Dec. 12, 2014",64.5,38.5
Marina Rodriguez,rodrimar01,Active,Muay Thai,37,66,115.5,"Sep. 23, 2018",65,38.5
Joanne Wood,woodjoa01,Active,Muay Thai,38,66,125,"Dec. 12, 2014",65.5,38.5
Joanne Calderwood,caldejoa01,Active,Muay Thai,38,66,125,"Dec. 12, 2014",65.5,38.5
Tracy Cortez,cortetra01,Active,MMA,30,65,126,"Nov. 16, 2019",65.5,38.5
Aspen Ladd,laddasp01,Not Fighting,MMA,28,66,138,"Oct. 21, 2017",66,38.5
Raphael Assuncao,assunrap01,Not Fighting,Jiu-Jitsu,40,65.5,136,"Mar. 19, 2011",66.5,38.5
Tj Dillashaw,dillatj01,Retired,Muay Thai,37,66.5,135,"Dec. 4, 2011",67,38.5
Norma Dumont,dumonnor01,Active,Other,34,67,136,"Feb. 29, 2020",67,38.5
Polyana Viana,vianapol01,Active,Jiu-Jitsu,31,65,119,"Feb. 4, 2018",67,38.5
Ariane Lipski,lipskari01,Active,Striker,30,66,125,"Jan. 19, 2019",67,38.5
Ariane Da Silva,silvaari01,Active,Striker,30,66,125,"Jan. 19, 2019",67,38.5
Sarah Moras,morassar01,Not Fighting,MMA,35,66,136,"Jul. 6, 2014",67,38.5
John Makdessi,makdejoh01,Active,Striker,38,68,154.5,"Dec. 12, 2010",68,38.5
Zubaira Tukhugov,tukhuzub01,Not Fighting,Striker,32,68,157.5,"Feb. 15, 2014",68,38.5
Brandon Royval,royvabra01,Active,Brawler,32,69,125.5,"May. 30, 2020",68,38.5
Guido Cannetti,cannegui01,Not Fighting,Striker,43,66,136,"Nov. 15, 2014",68,38.5
Stephanie Egger,eggerste01,Not Fighting,Judo,35,66,135,"Oct. 10, 2020",68,38.5
Irene Aldana,aldanire01,Active,Striker,36,69,136,"Dec. 18, 2016",68.5,38.5
Mariya Agapova,agapomar01,Not Fighting,Kickboxer,27,66,125,"Jun. 13, 2020",68.5,38.5
Gaston Bolanos,bolangas01,Active,Striker,32,67,135.5,"Apr. 15, 2023",69,38.5
Toshiomi Kazama,kazamtos01,Active,Jiu-Jitsu,27,67,148,"Jun. 9, 2022",69,38.5
Luana Carolina,carollua01,Active,Muay Thai,31,66,136.2,"May. 11, 2019",69,38.5
Kyle Bochniak,bochnkyl01,Not Fighting,Other,36,67,145,"Jan. 18, 2016",70,38.5
Said Nurmagomedov,nurmasai01,Active,MMA,32,68,142.3,"Jul. 14, 2018",70,38.5
Thomas Almeida,almeitho01,Not Fighting,Muay Thai,31,67,136,"Nov. 9, 2014",70,38.5
Vinicius Salvador,salvavin01,Not Fighting,Jiu-Jitsu,28,67,136,"Dec. 10, 2022",70.5,38.5
Hunter Azure,azurehun01,Not Fighting,MMA,31,68,135.5,"Sep. 14, 2019",70.5,38.5
Johnny Eduardo,eduarjoh01,Not Fighting,Muay Thai,44,67,135.5,"Aug. 27, 2011",71,38.5
Ricky Turcios,turciric01,Not Fighting,Freestyle,31,69,135,"Jul. 11, 2017",71,38.5
Hector Lombard,lombahec01,Not Fighting,Other,45,69,185.7,"Jul. 21, 2012",71,38.5
Jeremy Stephens,stephjer01,Not Fighting,Freestyle,37,68.5,156,"May. 27, 2007",71,38.5
Mandy Bohm,bohmman01,Active,Kung Fu,33,67,126,"Sep. 4, 2021",71,38.5
Luan Lacerda,lacerlua01,Active,Freestyle,30,67,136,"Jan. 21, 2023",71.5,38.5
Rob Font,fontrob01,Active,Striker,37,68,135.5,"Jul. 5, 2014",71.5,38.5
Darrell Horcher,horchdar01,Not Fighting,Other,35,70,155,"Apr. 17, 2016",72,38.5
Chan Sung Jung,jungcha01,Active,Kickboxer,36,67,162.6,"Mar. 27, 2011",72,38.5
Randa Markos,markoran01,Not Fighting,Wrestler,37,64,115,"Dec. 12, 2014",63.5,39
Cristina Stanciu,stanccri01,Not Fighting,Other,29,64,114,"Apr. 10, 2016",64,39
Nina Ansaroff,ansarnin01,Retired,Striker,37,65,125.5,"Nov. 9, 2014",64,39
Nina Nunes,nunesnin01,Retired,Striker,37,65,125.5,"Nov. 9, 2014",64,39
Ben Nguyen,nguyeben01,Not Fighting,Other,34,65,125.5,"May. 9, 2015",65,39
Shanna Young,youngsha02,Not Fighting,MMA,32,67,126,"Nov. 12, 2024",65,39
Juliana Lima,limajul01,Not Fighting,Other,41,65,116,"Jul. 26, 2014",65.5,39
Dione Barbosa,barbodio01,Active,Grappler,32,66,135,"May. 4, 2024",65.5,39
Tatiana Suarez,suaretat01,Active,MMA,33,65,115.5,"Jul. 9, 2016",66,39
Justin Scoggins,scoggjus01,Not Fighting,Other,31,67,125.5,"Mar. 15, 2014",66,39
Leslie Smith,smithles01,Not Fighting,Other,40,69,135.4,"Nov. 12, 2024",66,39
Wu Yanan,yananwu01,Not Fighting,Other,27,68,136,"Nov. 25, 2017",66,39
Nick Hein,heinnic01,Not Fighting,Judo,39,69,155,"May. 31, 2014",66.5,39
Mayra Bueno Silva,silvamay01,Active,Striker,33,66,136,"Sep. 23, 2018",66.5,39
Luana Santos,santolua01,Active,Judo,24,66,126,"Aug. 12, 2023",67,39
Cameron Saaiman,saaimcam01,Active,MMA,23,68,147,"Dec. 10, 2022",67,39
Raoni Barcelos,barcerao01,Active,Jiu-Jitsu,36,67.5,148.1,"Jul. 14, 2018",67,39
Sam Sicilia,sicilsam01,Not Fighting,Other,37,68,144,"Jun. 2, 2012",67,39
Chris Gutierrez,gutiechr01,Active,Freestyle,33,69,136,"Nov. 30, 2018",67,39
Poliana Botelho,botelpol01,Not Fighting,MMA,34,68,125.5,"Oct. 7, 2017",67,39
Thiago Tavares,tavarthi01,Not Fighting,Other,38,67,146,"Apr. 5, 2007",68,39
Chris Gruetzemacher,gruetchr01,Active,Jiu-Jitsu,37,68,156,"Dec. 11, 2015",68,39
Manel Kape,kapeman01,Active,MMA,30,65,125.5,"Feb. 6, 2021",68,39
Francisco Figueiredo,figuefra01,Not Fighting,Jiu-Jitsu,33,66,125.5,"Jan. 20, 2021",68,39
Gaetano Pirrello,pirregae01,Not Fighting,Other,31,67,134.5,"Jan. 20, 2021",68,39
Marion Reneau,reneamar01,Not Fighting,Jiu-Jitsu,46,66,136,"Jan. 3, 2015",68,39
Erik Perez,perezeri01,Not Fighting,Other,33,68,136,"Jun. 2, 2012",68,39
Mark Eddiva,eddivmar01,Not Fighting,Other,37,68,145,"Mar. 1, 2014",68,39
Cris Cyborg,cyborcri01,Not Fighting,Other,37,68,146,"May. 15, 2016",68,39
Levan Makashvili,makaslev01,Not Fighting,Other,34,68,145,"May. 16, 2015",68,39
Matt Wiman,wimanmat01,Not Fighting,Freestyle,39,70,155.5,"May. 27, 2006",68,39
Pannie Kianzad,kianzpan01,Active,MMA,32,67,135.5,"Nov. 30, 2018",68,39
Nik Lentz,lentznik01,Not Fighting,Wrestler,38,68,150,"Sep. 19, 2009",68,39
Aoriqileng,aoriqaor01,Active,Other,31,67,146,"Apr. 24, 2021",69,39
Joe Gigliotti,giglijoe01,Not Fighting,Other,29,71,186,"Aug. 7, 2016",69,39
Scott Holtzman,holtzsco01,Not Fighting,Freestyle,39,69,155.5,"Aug. 8, 2015",69,39
Julianna Pena,penajul01,Active,Other,35,66,134.5,"Dec. 1, 2013",69,39
Nathan Coy,coynat01,Not Fighting,Other,44,70,171,"Dec. 10, 2015",69,39
Steven Koslow,kosloste01,Active,Other,26,67.5,136,"Dec. 10, 2022",69,39
Umar Nurmagomedov,nurmauma01,Active,MMA,28,68,135,"Jan. 20, 2021",69,39
Leandro Issa,issalea01,Not Fighting,Other,39,68,134,"Jan. 4, 2014",69,39
Tatsuya Kawajiri,kawajtat01,Not Fighting,Other,45,67,145.5,"Jan. 4, 2014",69,39
Khusein Askhabov,askhakhu01,Not Fighting,MMA,29,68,146,"Jul. 16, 2022",69,39
Brian Ortega,ortegbri01,Active,Jiu-Jitsu,33,68,146,"Jul. 26, 2014",69,39
Joaquim Silva,silvajoa01,Active,Jiu-Jitsu,35,68,168,"Jul. 9, 2016",69,39
Nathaniel Wood,woodnat01,Active,MMA,31,66,154.8,"Jun. 1, 2018",69,39
Ross Pearson,pearsros01,Not Fighting,Other,38,68,155.3,"Jun. 20, 2009",69,39
Abdul-Kareem Al-Selwady,alseabd01,Active,MMA,28,68,172.4,"Mar. 2, 2024",69,39
Loik Radzhabov,radzhloi01,Active,Boxer,33,71,169.3,"Mar. 4, 2023",69,39
Esteban Ribovics,ribovest01,Active,Striker,28,70,172.8,"Mar. 4, 2023",69,39
Charles Jourdain,jourdcha01,Active,Striker,28,69,135,"May. 18, 2019",69,39
Cody Haddon,haddocod01,Active,MMA,26,67,135,"Oct. 12, 2024",69,39
Cameron Smotherman,smothcam01,Active,Other,27,69,135.5,"Oct. 19, 2024",69,39
Maria Oliveira,olivemar01,Not Fighting,Muay Thai,26,66,115.5,"Oct. 23, 2021",69,39
Charles Rosa,rosacha01,Active,Freestyle,36,69,145,"Oct. 4, 2014",69,39
Mads Burnell,burnemad01,Not Fighting,Other,29,68,146,"Sep. 2, 2017",69,39
Yanis Ghemmouri,ghemmyan01,Not Fighting,MMA,29,69,136,"Sep. 2, 2023",69,39
Morgan Charriere,charrmor01,Active,MMA,28,68,160.7,"Sep. 2, 2023",69,39
Drako Rodriguez,rodridra01,Not Fighting,Other,27,68,136,"Dec. 19, 2020",69.5,39
Felipe Colares,colarfel01,Not Fighting,Jiu-Jitsu,29,68,145,"Feb. 2, 2019",69.5,39
Darrick Minner,minnedar01,Not Fighting,Grappler,33,67,146,"Feb. 29, 2020",69.5,39
Marco Beltran,beltrmar01,Not Fighting,Other,37,68,126,"Nov. 12, 2024",69.5,39
Stevie Ray,rayste01,Not Fighting,MMA,33,70,156,"Apr. 11, 2015",70,39
Julio Arce,arcejul01,Active,Freestyle,34,67,160,"Aug. 8, 2017",70,39
Abel Trujillo,trujiabe01,Not Fighting,Other,39,68,155.5,"Dec. 8, 2012",70,39
Hyder Amil,amilhyd01,Active,MMA,34,69,160,"Feb. 10, 2024",70,39
Kron Gracie,gracikro01,Active,Jiu-Jitsu,34,69,145,"Feb. 17, 2019",70,39
Victor Martinez,martivic01,Not Fighting,MMA,32,68,154.5,"Feb. 25, 2023",70,39
Victor Altamirano,altamvic01,Not Fighting,Striker,33,68,126,"Feb. 26, 2022",70,39
Austin Lingo,lingoaus01,Active,Boxer,29,70,157,"Feb. 8, 2020",70,39
Kurt Holobaugh,holobkur01,Active,Boxer,37,71,165,"Jan. 13, 2013",70,39
Drakkar Klose,klosedra01,Active,Other,36,69,170.4,"Jan. 16, 2017",70,39
Joselyne Edwards,edwarjos01,Active,Striker,29,68,139,"Jan. 16, 2021",70,39
Ramon Taveras,taverram01,Active,MMA,30,68,139.8,"Jan. 20, 2024",70,39
Azat Maksum,maksuaza01,Active,Striker,28,67,137.5,"Jul. 15, 2023",70,39
Melsik Baghdasaryan,baghdmel01,Not Fighting,MMA,31,69,157,"Jul. 31, 2021",70,39
Arnold Allen,allenarn01,Active,MMA,30,68,145,"Jun. 20, 2015",70,39
Gray Maynard,maynagra01,Not Fighting,Other,44,69,156,"Jun. 23, 2007",70,39
Danny Silva,silvadan01,Active,Boxer,27,71,145,"Mar. 16, 2024",70,39
Jesse Strader,stradjes01,Not Fighting,Freestyle,32,67,135,"Mar. 20, 2021",70,39
Angel Pacheco,pacheang01,Active,Boxer,32,68,147,"Mar. 30, 2024",70,39
Renan Barao,baraoren01,Not Fighting,Other,36,66,146,"May. 29, 2011",70,39
Kyle Prepolec,prepokyl01,Not Fighting,Other,33,70,155,"Nov. 12, 2024",70,39
Dooho Choi,choidoo01,Active,Striker,33,70,158.7,"Nov. 22, 2014",70,39
Tagir Ulanbekov,ulanbtag01,Active,Grappler,33,67,129.5,"Oct. 10, 2020",70,39
Kiefer Crosbie,crosbkie01,Active,MMA,34,71,184.1,"Sep. 10, 2023",70,39
Jesse Ronson,ronsojes01,Not Fighting,Kickboxer,38,70,155.5,"Sep. 21, 2013",70,39
Michal Figlak,figlamic01,Active,MMA,27,70,165,"Sep. 3, 2022",70,39
Dennis Buzukja,buzukden01,Active,MMA,26,69,155.5,"Aug. 5, 2023",70.5,39
Joe Solecki,solecjoe01,Active,Grappler,30,69,167.3,"Dec. 7, 2019",70.5,39
Vinicius Oliveira,olivevin01,Active,MMA,28,69,149.9,"Mar. 2, 2024",70.5,39
Thiago Moises,moisethi01,Not Fighting,MMA,29,69,169.4,"Nov. 10, 2018",70.5,39
Mark Striegl,striemar01,Not Fighting,Freestyle,34,68,145,"Oct. 17, 2020",70.5,39
Mateusz Gamrot,gamromat01,Active,Wrestler,33,70,156,"Oct. 17, 2020",70.5,39
Isaac Dulgarian,dulgaisa01,Active,Grappler,28,67,145.5,"Aug. 12, 2023",71,39
Mike Perry,perrymik01,Not Fighting,Striker,31,70,170,"Aug. 21, 2016",71,39
Jeremy Kennedy,kennejer01,Not Fighting,Other,30,71,145,"Aug. 28, 2016",71,39
Brady Hiestand,hiestbra01,Not Fighting,MMA,25,68,135,"Aug. 28, 2021",71,39
Jason Knight,knighjas01,Not Fighting,Other,30,70,145.8,"Dec. 11, 2015",71,39
Jordan Leavitt,leavijor01,Active,Freestyle,28,69,168,"Dec. 5, 2020",71,39
Aljamain Sterling,sterlalj01,Active,Kickboxer,35,67,146,"Feb. 22, 2014",71,39
Pete Rodriguez,rodripet01,Active,Jiu-Jitsu,27,69,182,"Jan. 22, 2022",71,39
Michael Graves,gravemic01,Not Fighting,Other,32,72,170.5,"Jul. 12, 2015",71,39
Lando Vannata,vannalan01,Active,MMA,31,69,156,"Jul. 14, 2016",71,39
Darrius Flowers,flowedar01,Active,Other,29,69,170,"Jul. 29, 2023",71,39
Orion Cosce,cosceori01,Not Fighting,MMA,28,71,172.5,"Jul. 31, 2021",71,39
Terrion Ware,wareter01,Not Fighting,Other,37,68,135,"Jul. 9, 2017",71,39
Lukasz Sajewski,sajewluk01,Not Fighting,Other,32,68,156,"Jun. 20, 2015",71,39
Ricardo Lamas,lamasric01,Retired,Freestyle,41,68,145,"Jun. 27, 2011",71,39
Darren Elkins,elkindar01,Active,Freestyle,40,70,144.5,"Mar. 21, 2010",71,39
Leah Letson,letsolea01,Not Fighting,Freestyle,30,67,145,"Nov. 12, 2024",71,39
Spike Carlyle,carlyspi01,Not Fighting,Other,30,68,145.5,"Nov. 12, 2024",71,39
Gleison Tibau,tibaugle01,Not Fighting,Other,39,69,155.2,"Nov. 18, 2006",71,39
Brett Johns,johnsbre01,Not Fighting,Other,31,67,136,"Nov. 19, 2016",71,39
Tereza Bleda,bledater01,Active,Wrestler,21,69,125,"Nov. 19, 2022",71,39
Natan Levy,levynat01,Active,Striker,32,69,155,"Nov. 20, 2021",71,39
Gabriel Miranda,mirangab01,Active,Grappler,34,71,163.4,"Sep. 3, 2022",71,39
Gadzhi Omargadzhiev,omarggad01,Not Fighting,MMA,30,73,171,"Apr. 16, 2022",71.5,39
Mateus Mendonca,mendomat01,Active,Jiu-Jitsu,25,66,137.6,"Jan. 14, 2023",71.5,39
Brandon Davis,davisbra01,Not Fighting,Muay Thai,33,70,136,"Aug. 1, 2017",72,39
Josh Quinlan,quinljos01,Not Fighting,Jiu-Jitsu,31,72,187,"Aug. 6, 2022",72,39
Alexander Munoz,munozale01,Active,Other,33,69,155.5,"Aug. 8, 2020",72,39
Phillipe Nover,noverphi01,Not Fighting,Other,39,69,145.6,"Dec. 13, 2008",72,39
Jacob Kilburn,kilbujac01,Not Fighting,Judo,27,69,145,"Dec. 7, 2019",72,39
Youssef Zalal,zalalyou01,Active,Freestyle,28,70,145,"Feb. 8, 2020",72,39
Mario Bautista,bautimar01,Active,Freestyle,31,69,136,"Jan. 19, 2019",72,39
Brunno Ferreira,ferrebru01,Active,Grappler,31,70,185.5,"Jan. 21, 2023",72,39
Nate Landwehr,landwnat01,Active,Freestyle,35,69,159,"Jan. 25, 2020",72,39
Alex Morono,moronale01,Active,Kickboxer,34,71,170.5,"Jan. 3, 2016",72,39
Bassil Hafez,hafezbas01,Active,Freestyle,32,71,184.5,"Jul. 15, 2023",72,39
Jerrod Sanders,sandejer01,Not Fighting,Other,43,67,136,"Jul. 16, 2014",72,39
Joe Proctor,proctjoe01,Not Fighting,Other,37,69,170,"Jun. 2, 2012",72,39
Tucker Lutz,lutztuc01,Active,Boxer,29,68,163,"May. 15, 2021",72,39
Derrick Krantz,krantder01,Not Fighting,Freestyle,35,70,169,"Nov. 12, 2024",72,39
Joshua Burkman,burkmjos01,Not Fighting,Other,43,70,170.5,"Nov. 5, 2005",72,39
Ramiz Brahimaj,brahiram01,Active,MMA,31,70,187,"Nov. 7, 2020",72,39
Maki Pitolo,pitolmak01,Not Fighting,Kickboxer,32,70,184.5,"Oct. 5, 2019",72,39
Mark Madsen,madsemar01,Retired,Other,39,68,154.6,"Sep. 28, 2019",72,39
Bryan Barberena,barbebry01,Active,Striker,34,72,198,"Dec. 13, 2014",72.5,39
Shane Young,youngsha01,Active,MMA,30,68,145.5,"Nov. 18, 2017",72.5,39
Randy Costa,costaran01,Not Fighting,Other,28,69,135,"Apr. 13, 2019",73,39
Felipe Arantes,arantfel01,Not Fighting,Other,35,68,136,"Aug. 27, 2011",73,39
Andre Petroski,petroand01,Active,Freestyle,33,72,185.5,"Aug. 28, 2021",73,39
Jun Yong Park,parkjun01,Active,Boxer,33,70,192.2,"Aug. 31, 2019",73,39
Junyong Park,parkjun01,Active,Boxer,33,70,192.2,"Aug. 31, 2019",73,39
Albert Tumenov,tumenalb01,Not Fighting,Other,31,71,169,"Feb. 15, 2014",73,39
Josh Culibao,culibjos01,Active,Freestyle,30,70,146,"Feb. 23, 2020",73,39
Charles Byrd,byrdcha01,Not Fighting,Other,39,70,184.5,"Jul. 11, 2017",73,39
